"word1"	"word2"	"word3"	"word4"	"freq"
"67275"	"will"	"do"	"everything"	"in"	1
"67276"	"will"	"do"	"for"	"a"	1
"67277"	"will"	"do"	"it"	"good"	1
"67278"	"will"	"do"	"my"	"skin"	1
"67279"	"will"	"do"	"the"	"tiny"	1
"67280"	"will"	"double"	"in"	"years"	1
"67281"	"will"	"drain"	"away"	"line"	1
"67282"	"will"	"draw"	"everyone"	"to"	1
"67283"	"will"	"drop"	"you"	"off"	1
"67284"	"will"	"eat"	"anything"	"that"	1
"67285"	"will"	"eat"	"more"	"normal"	1
"67286"	"will"	"embark"	"on"	"a"	1
"67287"	"will"	"enjoy"	"much"	"more"	1
"67288"	"will"	"enjoy"	"this"	"fun"	1
"67289"	"will"	"exceed"	"estimates"	"at"	1
"67290"	"will"	"feature"	"the"	"window"	1
"67291"	"will"	"fend"	"for"	"ourselves"	1
"67292"	"will"	"ferrell"	"projects"	"i"	1
"67293"	"will"	"find"	"a"	"way"	1
"67294"	"will"	"find"	"out"	"more"	1
"67295"	"will"	"find"	"some"	"john"	1
"67296"	"will"	"find"	"that"	"your"	1
"67297"	"will"	"find"	"this"	"book"	1
"67298"	"will"	"finish"	"the"	"posts"	1
"67299"	"will"	"flow"	"to"	"you"	1
"67300"	"will"	"follow"	"you"	"follow"	1
"67301"	"will"	"force"	"the"	"periphery"	1
"67302"	"will"	"forever"	"be"	"my"	1
"67303"	"will"	"from"	"then"	"on"	1
"67304"	"will"	"further"	"compound"	"the"	1
"67305"	"will"	"get"	"a"	"dvd"	1
"67306"	"will"	"get"	"an"	"enormous"	1
"67307"	"will"	"get"	"back"	"to"	1
"67308"	"will"	"get"	"game"	"games"	1
"67309"	"will"	"get"	"on"	"with"	1
"67310"	"will"	"get"	"passed"	"the"	1
"67311"	"will"	"get"	"some"	"help"	1
"67312"	"will"	"get"	"you"	"noticed"	1
"67313"	"will"	"give"	"him"	"more"	1
"67314"	"will"	"give"	"that"	"one"	1
"67315"	"will"	"give"	"us"	"more"	1
"67316"	"will"	"go"	"away"	"but"	1
"67317"	"will"	"go"	"first"	"pediatric"	1
"67318"	"will"	"go"	"to"	"the"	1
"67319"	"will"	"haul"	"out"	"the"	1
"67320"	"will"	"have"	"an"	"amazing"	1
"67321"	"will"	"have"	"created"	"something"	1
"67322"	"will"	"have"	"it"	"posted"	1
"67323"	"will"	"have"	"lived"	"up"	1
"67324"	"will"	"have"	"to"	"get"	1
"67325"	"will"	"have"	"to"	"go"	1
"67326"	"will"	"have"	"your"	"turn"	1
"67327"	"will"	"head"	"down"	"towards"	1
"67328"	"will"	"help"	"jacobs"	"family"	1
"67329"	"will"	"hit"	"your"	"inbox"	1
"67330"	"will"	"i"	"am"	"jelalous"	1
"67331"	"will"	"i"	"send"	"enough"	1
"67332"	"will"	"i"	"the"	"descendants"	1
"67333"	"will"	"ill"	"be"	"by"	1
"67334"	"will"	"in"	"europe"	"will"	1
"67335"	"will"	"ingest"	"explosives"	"and"	1
"67336"	"will"	"introduce"	"their"	"beer"	1
"67337"	"will"	"it"	"continue"	"in"	1
"67338"	"will"	"it"	"make"	"u"	1
"67339"	"will"	"it"	"pay"	"ever"	1
"67340"	"will"	"join"	"cajun"	"chef"	1
"67341"	"will"	"know"	"that"	"a"	1
"67342"	"will"	"land"	"but"	"my"	1
"67343"	"will"	"lay"	"another"	"one"	1
"67344"	"will"	"lead"	"to"	"a"	1
"67345"	"will"	"leave"	"goose"	"bumps"	1
"67346"	"will"	"likely"	"be"	"especially"	1
"67347"	"will"	"likely"	"come"	"from"	1
"67348"	"will"	"likely"	"wander"	"around"	1
"67349"	"will"	"little"	"munchkins"	"and"	1
"67350"	"will"	"look"	"for"	"recording"	1
"67351"	"will"	"lose"	"our"	"childrens"	1
"67352"	"will"	"lose"	"pediatricians"	"very"	1
"67353"	"will"	"lose"	"the"	"pediatric"	1
"67354"	"will"	"make"	"his"	"decision"	1
"67355"	"will"	"make"	"it"	"though"	1
"67356"	"will"	"make"	"the"	"nets"	1
"67357"	"will"	"make"	"you"	"even"	1
"67358"	"will"	"miss"	"the"	"list"	1
"67359"	"will"	"most"	"likely"	"be"	1
"67360"	"will"	"need"	"to"	"use"	1
"67361"	"will"	"never"	"be"	"perfect"	1
"67362"	"will"	"never"	"be"	"stopped"	1
"67363"	"will"	"never"	"get"	"to"	1
"67364"	"will"	"never"	"go"	"away"	1
"67365"	"will"	"never"	"have"	"to"	1
"67366"	"will"	"never"	"love"	"you"	1
"67367"	"will"	"never"	"make"	"a"	1
"67368"	"will"	"never"	"win"	"a"	1
"67369"	"will"	"not"	"be"	"able"	1
"67370"	"will"	"not"	"be"	"confined"	1
"67371"	"will"	"not"	"be"	"consulted"	1
"67372"	"will"	"not"	"be"	"required"	1
"67373"	"will"	"not"	"do"	"what"	1
"67374"	"will"	"not"	"go"	"smoothly"	1
"67375"	"will"	"not"	"hold"	"power"	1
"67376"	"will"	"not"	"walk"	"in"	1
"67377"	"will"	"not"	"work"	"unless"	1
"67378"	"will"	"not"	"yet"	"i"	1
"67379"	"will"	"now"	"feel"	"about"	1
"67380"	"will"	"now"	"look"	"at"	1
"67381"	"will"	"of"	"the"	"father"	1
"67382"	"will"	"often"	"hear"	"us"	1
"67383"	"will"	"only"	"perpetuate"	"the"	1
"67384"	"will"	"personally"	"eviscerate"	"you"	1
"67385"	"will"	"play"	"you"	"on"	1
"67386"	"will"	"post"	"video"	"tomorrow"	1
"67387"	"will"	"present"	"themselves"	"to"	1
"67388"	"will"	"probably"	"come"	"down"	1
"67389"	"will"	"prompt"	"a"	"reread"	1
"67390"	"will"	"punch"	"u"	"if"	1
"67391"	"will"	"release"	"half"	"of"	1
"67392"	"will"	"rely"	"on"	"their"	1
"67393"	"will"	"reopen"	"on"	"saturday"	1
"67394"	"will"	"restrict"	"further"	"or"	1
"67395"	"will"	"return"	"and"	"this"	1
"67396"	"will"	"review"	"these"	"two"	1
"67397"	"will"	"run"	"about"	"degrees"	1
"67398"	"will"	"see"	"on"	"it"	1
"67399"	"will"	"see"	"you"	"all"	1
"67400"	"will"	"see"	"you"	"banned"	1
"67401"	"will"	"see"	"you"	"on"	1
"67402"	"will"	"see"	"you"	"soon"	1
"67403"	"will"	"send"	"me"	"fans"	1
"67404"	"will"	"send"	"tomorrow"	"forgotagain"	1
"67405"	"will"	"send"	"u"	"his"	1
"67406"	"will"	"share"	"her"	"journey"	1
"67407"	"will"	"she"	"find"	"happiness"	1
"67408"	"will"	"she"	"like"	"what"	1
"67409"	"will"	"shell"	"be"	"here"	1
"67410"	"will"	"show"	"you"	"at"	1
"67411"	"will"	"show"	"your"	"future"	1
"67412"	"will"	"someone"	"please"	"me"	1
"67413"	"will"	"spread"	"the"	"word"	1
"67414"	"will"	"start"	"by"	"ripping"	1
"67415"	"will"	"stay"	"that"	"way"	1
"67416"	"will"	"still"	"be"	"an"	1
"67417"	"will"	"still"	"pursue"	"my"	1
"67418"	"will"	"still"	"update"	"my"	1
"67419"	"will"	"swipe"	"thomas"	"is"	1
"67420"	"will"	"take"	"place"	"on"	1
"67421"	"will"	"take"	"some"	"time"	1
"67422"	"will"	"take"	"them"	"seriously"	1
"67423"	"will"	"tell"	"them"	"it"	1
"67424"	"will"	"the"	"earth"	"keep"	1
"67425"	"will"	"the"	"father"	"she"	1
"67426"	"will"	"there"	"are"	"a"	1
"67427"	"will"	"therefore"	"select"	"those"	1
"67428"	"will"	"they"	"come"	"over"	1
"67429"	"will"	"throw"	"a"	"ceremonial"	1
"67430"	"will"	"try"	"from"	"phone"	1
"67431"	"will"	"try"	"to"	"plan"	1
"67432"	"will"	"try"	"to"	"post"	1
"67433"	"will"	"u"	"dm"	"me"	1
"67434"	"will"	"understand"	"and"	"im"	1
"67435"	"will"	"unveil"	"this"	"latest"	1
"67436"	"will"	"update"	"more"	"closer"	1
"67437"	"will"	"use"	"those"	"eventually"	1
"67438"	"will"	"warm"	"me"	"upor"	1
"67439"	"will"	"we"	"forgive"	"when"	1
"67440"	"will"	"we"	"see"	"you"	1
"67441"	"will"	"where"	"they"	"feel"	1
"67442"	"will"	"win"	"the"	"entire"	1
"67443"	"will"	"win"	"tonight"	"no"	1
"67444"	"will"	"work"	"for"	"you"	1
"67445"	"will"	"yell"	"out"	"hi"	1
"67446"	"will"	"you"	"be"	"going"	1
"67447"	"william"	"henry"	"harrison"	"while"	1
"67448"	"william"	"paca"	"elem"	"in"	1
"67449"	"william"	"struggled"	"to"	"keep"	1
"67450"	"williams"	"each"	"will"	"introduce"	1
"67451"	"williams"	"f"	"will"	"also"	1
"67452"	"williams"	"renault"	"fw"	"kemppi"	1
"67453"	"williamstown"	"high"	"school"	"gateway"	1
"67454"	"willing"	"to"	"do"	"anything"	1
"67455"	"willing"	"to"	"do"	"ive"	1
"67456"	"willing"	"to"	"jump"	"ship"	1
"67457"	"willing"	"to"	"make"	"up"	1
"67458"	"willing"	"to"	"overlook"	"bad"	1
"67459"	"willing"	"to"	"pay"	"for"	1
"67460"	"willing"	"to"	"rejoice"	"for"	1
"67461"	"willingness"	"to"	"upset"	"harmony"	1
"67462"	"willingness"	"to"	"work"	"very"	1
"67463"	"wilshere"	"has"	"his"	"responsibility"	1
"67464"	"win"	"a"	"signed"	"copy"	1
"67465"	"win"	"a"	"torgoen"	"swiss"	1
"67466"	"win"	"a"	"visa"	"gift"	1
"67467"	"win"	"and"	"you"	"lose"	1
"67468"	"win"	"check"	"back"	"here"	1
"67469"	"win"	"credit"	"to"	"enter"	1
"67470"	"win"	"easily"	"they"	"dont"	1
"67471"	"win"	"he"	"lasted"	"only"	1
"67472"	"win"	"howz"	"bout"	"dat"	1
"67473"	"win"	"huh"	"who"	"you"	1
"67474"	"win"	"ie"	"on"	"a"	1
"67475"	"win"	"im"	"thinking"	"oliver"	1
"67476"	"win"	"its"	"important"	"to"	1
"67477"	"win"	"makes"	"it"	"easier"	1
"67478"	"win"	"on"	"the"	"road"	1
"67479"	"win"	"oscars"	"and"	"stuff"	1
"67480"	"win"	"oscars"	"as"	"an"	1
"67481"	"win"	"over"	"colts"	"but"	1
"67482"	"win"	"something"	"in"	"the"	1
"67483"	"win"	"stopped"	"walking"	"and"	1
"67484"	"win"	"than"	"to"	"just"	1
"67485"	"win"	"that"	"motley"	"crue"	1
"67486"	"win"	"the"	"awards"	"themselves"	1
"67487"	"win"	"the"	"crazy"	"award"	1
"67488"	"win"	"the"	"entire"	"release"	1
"67489"	"win"	"tonight"	"no"	"doubt"	1
"67490"	"wince"	"there"	"was"	"a"	1
"67491"	"wind"	"alexa"	"gaul"	"already"	1
"67492"	"wind"	"beneath"	"their"	"wings"	1
"67493"	"winding"	"through"	"this"	"emptiness"	1
"67494"	"window"	"between"	"the"	"worlds"	1
"67495"	"window"	"bleaching"	"out"	"all"	1
"67496"	"window"	"closes"	"between"	"them"	1
"67497"	"window"	"die"	"template"	"that"	1
"67498"	"window"	"does"	"anyone"	"have"	1
"67499"	"window"	"of"	"sight"	"and"	1
"67500"	"window"	"shopping"	"i"	"do"	1
"67501"	"window"	"shopping"	"on"	"the"	1
"67502"	"window"	"sill"	"most"	"notably"	1
"67503"	"window"	"staring"	"him"	"down"	1
"67504"	"window"	"there"	"is"	"snow"	1
"67505"	"window"	"today"	"has"	"officially"	1
"67506"	"windows"	"and"	"linux"	"is"	1
"67507"	"windows"	"down"	"blasting"	"music"	1
"67508"	"windows"	"last"	"night"	"and"	1
"67509"	"winds"	"battering"	"my"	"windows"	1
"67510"	"winds"	"through"	"its"	"agonizing"	1
"67511"	"windstorm"	"its"	"a"	"harrowing"	1
"67512"	"wine"	"beer"	"aquavit"	"and"	1
"67513"	"wine"	"bring"	"on"	"the"	1
"67514"	"wine"	"cheese"	"and"	"pretzels"	1
"67515"	"wine"	"i"	"hope"	"agrees"	1
"67516"	"wine"	"is"	"a"	"little"	1
"67517"	"wine"	"lovers"	"he"	"recommends"	1
"67518"	"wine"	"or"	"just"	"grownup"	1
"67519"	"winehouse"	"had"	"an"	"incredible"	1
"67520"	"winehouse"	"too"	"and"	"the"	1
"67521"	"wing"	"endplate"	"of"	"the"	1
"67522"	"wings"	"from"	"the"	"tim"	1
"67523"	"wings"	"night"	"at"	"the"	1
"67524"	"wings"	"not"	"the"	"anchor"	1
"67525"	"wings"	"which"	"were"	"then"	1
"67526"	"winner"	"may"	"be"	"you"	1
"67527"	"winner"	"of"	"my"	"followers"	1
"67528"	"winner"	"of"	"the"	"gc"	1
"67529"	"winner"	"will"	"be"	"chosen"	1
"67530"	"winners"	"and"	"losers"	"or"	1
"67531"	"winners"	"are"	"enjoy"	"the"	1
"67532"	"winners"	"of"	"the"	"year"	1
"67533"	"winners"	"will"	"be"	"announced"	1
"67534"	"winning"	"a"	"magnavox"	"or"	1
"67535"	"winning"	"commenter"	"will"	"win"	1
"67536"	"winning"	"dancing"	"with"	"the"	1
"67537"	"winning"	"platinum"	"selling"	"producer"	1
"67538"	"winning"	"simply"	"follow"	"us"	1
"67539"	"winning"	"the"	"series"	"bulls"	1
"67540"	"wins"	"gold"	"in"	"the"	1
"67541"	"wins"	"the"	"ncaafinals"	"finally"	1
"67542"	"winter"	"coat"	"drive"	"beaverton"	1
"67543"	"winter"	"haven"	"stadium"	"orlando"	1
"67544"	"winter"	"i"	"crave"	"a"	1
"67545"	"winter"	"onederland"	"party"	"will"	1
"67546"	"winter"	"snow"	"has"	"returned"	1
"67547"	"winter"	"to"	"summer"	"im"	1
"67548"	"winter"	"u"	"wont"	"miss"	1
"67549"	"winter"	"walk"	"at"	"a"	1
"67550"	"winters"	"night"	"his"	"father"	1
"67551"	"wiped"	"her"	"face"	"with"	1
"67552"	"wiped"	"them"	"out"	"i"	1
"67553"	"wireless"	"printer"	"to"	"our"	1
"67554"	"wirelessly"	"should"	"totally"	"be"	1
"67555"	"wisdom"	"constitutionality"	"of"	"separation"	1
"67556"	"wisdom"	"debate"	"and"	"apocalyptic"	1
"67557"	"wisdom"	"if"	"i"	"am"	1
"67558"	"wisdom"	"tooth"	"thats"	"coming"	1
"67559"	"wise"	"decision"	"if"	"you"	1
"67560"	"wise"	"woman"	"recently"	"said"	1
"67561"	"wish"	"and"	"would"	"follow"	1
"67562"	"wish"	"could"	"come"	"to"	1
"67563"	"wish"	"everyone"	"a"	"bless"	1
"67564"	"wish"	"everyone"	"could"	"find"	1
"67565"	"wish"	"for"	"all"	"of"	1
"67566"	"wish"	"hes"	"lizs"	"bf"	1
"67567"	"wish"	"i"	"could"	"be"	1
"67568"	"wish"	"i"	"could"	"make"	1
"67569"	"wish"	"i"	"could"	"put"	1
"67570"	"wish"	"i"	"had"	"a"	1
"67571"	"wish"	"i"	"had"	"cable"	1
"67572"	"wish"	"i"	"had"	"friends"	1
"67573"	"wish"	"i"	"just"	"use"	1
"67574"	"wish"	"i"	"was"	"you"	1
"67575"	"wish"	"i"	"wouldnt"	"have"	1
"67576"	"wish"	"im"	"in"	"boston"	1
"67577"	"wish"	"is"	"what"	"you"	1
"67578"	"wish"	"matilda"	"i"	"do"	1
"67579"	"wish"	"me"	"best"	"of"	1
"67580"	"wish"	"me"	"luck"	"xo"	1
"67581"	"wish"	"other"	"than"	"meeting"	1
"67582"	"wish"	"our"	"society"	"could"	1
"67583"	"wish"	"people"	"understood"	"its"	1
"67584"	"wish"	"that"	"years"	"yesterday"	1
"67585"	"wish"	"the"	"people"	"who"	1
"67586"	"wish"	"there"	"were"	"some"	1
"67587"	"wish"	"us"	"luck"	"back"	1
"67588"	"wish"	"we"	"had"	"more"	1
"67589"	"wish"	"you"	"a"	"great"	1
"67590"	"wish"	"you"	"all"	"much"	1
"67591"	"wish"	"you"	"can"	"click"	1
"67592"	"wish"	"you"	"had"	"come"	1
"67593"	"wish"	"you"	"were"	"her"	1
"67594"	"wish"	"your"	"life"	"hadnt"	1
"67595"	"wished"	"a"	"happy"	"birthday"	1
"67596"	"wished"	"u"	"lived"	"in"	1
"67597"	"wishes"	"much"	"success"	"good"	1
"67598"	"wishes"	"to"	"colleagues"	"dancing"	1
"67599"	"wishes"	"to"	"looking"	"forward"	1
"67600"	"wishing"	"everyone"	"in"	"our"	1
"67601"	"wishing"	"the"	"longest"	"hard"	1
"67602"	"wishing"	"would"	"follow"	"me"	1
"67603"	"wishing"	"you"	"a"	"fabulous"	1
"67604"	"wishing"	"you"	"all"	"the"	1
"67605"	"wishnope"	"just"	"at"	"work"	1
"67606"	"wiskey"	"and"	"coke"	"yikes"	1
"67607"	"wit"	"a"	"table"	"full"	1
"67608"	"wit"	"to"	"song"	"titles"	1
"67609"	"witch"	"one"	"i"	"choosed"	1
"67610"	"witch"	"project"	"terrible"	"ending"	1
"67611"	"with"	"a"	"a"	"tune"	1
"67612"	"with"	"a"	"baby"	"girl"	1
"67613"	"with"	"a"	"balloon"	"whisk"	1
"67614"	"with"	"a"	"big"	"camera"	1
"67615"	"with"	"a"	"big"	"eddy"	1
"67616"	"with"	"a"	"camera"	"to"	1
"67617"	"with"	"a"	"certain"	"set"	1
"67618"	"with"	"a"	"crackle"	"stamp"	1
"67619"	"with"	"a"	"day"	"lose"	1
"67620"	"with"	"a"	"difficult"	"color"	1
"67621"	"with"	"a"	"dumb"	"booty"	1
"67622"	"with"	"a"	"familys"	"history"	1
"67623"	"with"	"a"	"few"	"differences"	1
"67624"	"with"	"a"	"few"	"recent"	1
"67625"	"with"	"a"	"film"	"sales"	1
"67626"	"with"	"a"	"firm"	"reliance"	1
"67627"	"with"	"a"	"forceful"	"throw"	1
"67628"	"with"	"a"	"gaggle"	"of"	1
"67629"	"with"	"a"	"glucose"	"meter"	1
"67630"	"with"	"a"	"good"	"friend"	1
"67631"	"with"	"a"	"group"	"of"	1
"67632"	"with"	"a"	"handheld"	"camera"	1
"67633"	"with"	"a"	"herd"	"of"	1
"67634"	"with"	"a"	"hiss"	"and"	1
"67635"	"with"	"a"	"hob"	"by"	1
"67636"	"with"	"a"	"kind"	"of"	1
"67637"	"with"	"a"	"link"	"to"	1
"67638"	"with"	"a"	"load"	"of"	1
"67639"	"with"	"a"	"magnificent"	"stadium"	1
"67640"	"with"	"a"	"matching"	"hat"	1
"67641"	"with"	"a"	"minute"	"left"	1
"67642"	"with"	"a"	"mix"	"of"	1
"67643"	"with"	"a"	"mouthful"	"of"	1
"67644"	"with"	"a"	"new"	"blog"	1
"67645"	"with"	"a"	"new"	"indian"	1
"67646"	"with"	"a"	"newspaper"	"and"	1
"67647"	"with"	"a"	"pesto"	"vinaigrette"	1
"67648"	"with"	"a"	"pocket"	"that"	1
"67649"	"with"	"a"	"power"	"point"	1
"67650"	"with"	"a"	"prefold"	"flat"	1
"67651"	"with"	"a"	"pretty"	"good"	1
"67652"	"with"	"a"	"quasar"	"next"	1
"67653"	"with"	"a"	"question"	"or"	1
"67654"	"with"	"a"	"rather"	"unusual"	1
"67655"	"with"	"a"	"securities"	"firm"	1
"67656"	"with"	"a"	"sense"	"of"	1
"67657"	"with"	"a"	"sharp"	"fullon"	1
"67658"	"with"	"a"	"sl"	"st"	1
"67659"	"with"	"a"	"slight"	"concern"	1
"67660"	"with"	"a"	"smile"	"on"	1
"67661"	"with"	"a"	"solo"	"album"	1
"67662"	"with"	"a"	"sprinkling"	"of"	1
"67663"	"with"	"a"	"table"	"in"	1
"67664"	"with"	"a"	"technocrat"	"in"	1
"67665"	"with"	"a"	"thick"	"layer"	1
"67666"	"with"	"a"	"thorough"	"vacuuming"	1
"67667"	"with"	"a"	"thrilling"	"rendition"	1
"67668"	"with"	"a"	"tradein"	"value"	1
"67669"	"with"	"a"	"true"	"mothers"	1
"67670"	"with"	"a"	"warriors"	"discipline"	1
"67671"	"with"	"a"	"wicked"	"naughty"	1
"67672"	"with"	"a"	"wide"	"dont"	1
"67673"	"with"	"a"	"wide"	"marker"	1
"67674"	"with"	"about"	"billion"	"in"	1
"67675"	"with"	"acoustic"	"come"	"get"	1
"67676"	"with"	"acrylic"	"paints"	"i"	1
"67677"	"with"	"adultery"	"assault"	"and"	1
"67678"	"with"	"aerobic"	"exercise"	"assisting"	1
"67679"	"with"	"air"	"draft"	"of"	1
"67680"	"with"	"all"	"the"	"coverage"	1
"67681"	"with"	"all"	"the"	"treats"	1
"67682"	"with"	"alot"	"of"	"butter"	1
"67683"	"with"	"alphonse"	"for"	"the"	1
"67684"	"with"	"alqaida"	"alqaida"	"sanctions"	1
"67685"	"with"	"an"	"ache"	"in"	1
"67686"	"with"	"an"	"act"	"of"	1
"67687"	"with"	"an"	"adequate"	"army"	1
"67688"	"with"	"an"	"african"	"drumming"	1
"67689"	"with"	"an"	"amazing"	"team"	1
"67690"	"with"	"an"	"error"	"of"	1
"67691"	"with"	"an"	"even"	"better"	1
"67692"	"with"	"an"	"excerpt"	"from"	1
"67693"	"with"	"an"	"extraordinary"	"range"	1
"67694"	"with"	"another"	"observation"	"out"	1
"67695"	"with"	"another"	"triple"	"double"	1
"67696"	"with"	"any"	"artist"	"who"	1
"67697"	"with"	"any"	"copic"	"marker"	1
"67698"	"with"	"any"	"really"	"good"	1
"67699"	"with"	"arab"	"workers"	"and"	1
"67700"	"with"	"aretha"	"franklin"	"and"	1
"67701"	"with"	"armstead"	"during"	"his"	1
"67702"	"with"	"arthur"	"he"	"knows"	1
"67703"	"with"	"at"	"basketball"	"friendship"	1
"67704"	"with"	"awardwinning"	"branding"	"agency"	1
"67705"	"with"	"basil"	"and"	"ricotta"	1
"67706"	"with"	"big"	"ol"	"booties"	1
"67707"	"with"	"black"	"and"	"painted"	1
"67708"	"with"	"bob"	"marley"	"and"	1
"67709"	"with"	"book"	"two"	"of"	1
"67710"	"with"	"both"	"swing"	"trading"	1
"67711"	"with"	"britain"	"and"	"spain"	1
"67712"	"with"	"brown"	"rice"	"and"	1
"67713"	"with"	"budding"	"journalists"	"love"	1
"67714"	"with"	"building"	"trades"	"to"	1
"67715"	"with"	"cafes"	"and"	"chai"	1
"67716"	"with"	"cats"	"i"	"like"	1
"67717"	"with"	"cattano"	"and"	"by"	1
"67718"	"with"	"cell"	"type"	"that"	1
"67719"	"with"	"charging"	"enormous"	"upfront"	1
"67720"	"with"	"cheese"	"sandwich"	"likes"	1
"67721"	"with"	"cheese"	"sandwiches"	"are"	1
"67722"	"with"	"chests"	"of"	"medals"	1
"67723"	"with"	"chicken"	"cooking"	"nearby"	1
"67724"	"with"	"chinas"	"most"	"august"	1
"67725"	"with"	"city"	"government"	"and"	1
"67726"	"with"	"clothes"	"and"	"i"	1
"67727"	"with"	"cohikers"	"the"	"selfsikap"	1
"67728"	"with"	"colour"	"peaking"	"through"	1
"67729"	"with"	"community"	"around"	"you"	1
"67730"	"with"	"conflict"	"but"	"unless"	1
"67731"	"with"	"crying"	"babies"	"last"	1
"67732"	"with"	"curtains"	"recline"	"in"	1
"67733"	"with"	"customized"	"state"	"of"	1
"67734"	"with"	"dan"	"k"	"ken"	1
"67735"	"with"	"delegate"	"concern"	"in"	1
"67736"	"with"	"dipping"	"pools"	"featuring"	1
"67737"	"with"	"drinking"	"and"	"watching"	1
"67738"	"with"	"each"	"passing"	"year"	1
"67739"	"with"	"egg"	"sandwiches"	"and"	1
"67740"	"with"	"el"	"sistema"	"for"	1
"67741"	"with"	"emotions"	"today"	"its"	1
"67742"	"with"	"emphasis"	"yellow"	"team"	1
"67743"	"with"	"equivalent"	"behavior"	"this"	1
"67744"	"with"	"essential"	"ppin"	"i"	1
"67745"	"with"	"europe"	"releasing"	"million"	1
"67746"	"with"	"events"	"that"	"will"	1
"67747"	"with"	"every"	"additional"	"car"	1
"67748"	"with"	"every"	"person"	"now"	1
"67749"	"with"	"everybody"	"that"	"year"	1
"67750"	"with"	"everyone"	"else"	"excepting"	1
"67751"	"with"	"expired"	"tabs"	"to"	1
"67752"	"with"	"extra"	"specialist"	"staff"	1
"67753"	"with"	"fig"	"newtons"	"as"	1
"67754"	"with"	"first"	"notes"	"as"	1
"67755"	"with"	"foil"	"to"	"make"	1
"67756"	"with"	"food"	"on"	"the"	1
"67757"	"with"	"foundation"	"paper"	"piecing"	1
"67758"	"with"	"fragile"	"x"	"syndrome"	1
"67759"	"with"	"friends"	"whats"	"the"	1
"67760"	"with"	"glasses"	"earrings"	"and"	1
"67761"	"with"	"god"	"and"	"it"	1
"67762"	"with"	"god"	"he"	"isnt"	1
"67763"	"with"	"god"	"jacob"	"in"	1
"67764"	"with"	"god"	"wrestled"	"with"	1
"67765"	"with"	"grandma"	"and"	"grandpa"	1
"67766"	"with"	"grandpa"	"before"	"church"	1
"67767"	"with"	"grape"	"tomatoes"	"cucumbers"	1
"67768"	"with"	"greater"	"power"	"than"	1
"67769"	"with"	"grosgrain"	"ribbon"	"but"	1
"67770"	"with"	"gwen"	"as"	"the"	1
"67771"	"with"	"gwen"	"in"	"miracle"	1
"67772"	"with"	"handson"	"inland"	"empire"	1
"67773"	"with"	"her"	"and"	"how"	1
"67774"	"with"	"her"	"but"	"i"	1
"67775"	"with"	"her"	"guide"	"to"	1
"67776"	"with"	"her"	"lover"	"its"	1
"67777"	"with"	"her"	"madeup"	"stories"	1
"67778"	"with"	"her"	"mother"	"in"	1
"67779"	"with"	"her"	"socks"	"rolling"	1
"67780"	"with"	"her"	"three"	"kids"	1
"67781"	"with"	"him"	"deal"	"rt"	1
"67782"	"with"	"him"	"please"	"read"	1
"67783"	"with"	"him"	"we"	"were"	1
"67784"	"with"	"him"	"why"	"on"	1
"67785"	"with"	"his"	"campaign"	"of"	1
"67786"	"with"	"his"	"meaty"	"palm"	1
"67787"	"with"	"his"	"son"	"or"	1
"67788"	"with"	"his"	"th"	"grade"	1
"67789"	"with"	"houstons"	"win"	"over"	1
"67790"	"with"	"how"	"awesome"	"they"	1
"67791"	"with"	"how"	"much"	"detail"	1
"67792"	"with"	"hp"	"security"	"officers"	1
"67793"	"with"	"i"	"put"	"together"	1
"67794"	"with"	"ice"	"and"	"a"	1
"67795"	"with"	"ideas"	"and"	"bringing"	1
"67796"	"with"	"important"	"individuals"	"in"	1
"67797"	"with"	"impunity"	"for"	"years"	1
"67798"	"with"	"in"	"tha"	"future"	1
"67799"	"with"	"individuals"	"that"	"do"	1
"67800"	"with"	"inspiration"	"i"	"hope"	1
"67801"	"with"	"instructions"	"and"	"needed"	1
"67802"	"with"	"interesting"	"weather"	"the"	1
"67803"	"with"	"it"	"and"	"my"	1
"67804"	"with"	"it"	"i"	"also"	1
"67805"	"with"	"it"	"i"	"hope"	1
"67806"	"with"	"it"	"if"	"god"	1
"67807"	"with"	"it"	"so"	"do"	1
"67808"	"with"	"it"	"too"	"happy"	1
"67809"	"with"	"it"	"when"	"it"	1
"67810"	"with"	"its"	"reggae"	"beats"	1
"67811"	"with"	"its"	"whimper"	"of"	1
"67812"	"with"	"jean"	"shorts"	"reservationsonly"	1
"67813"	"with"	"jeff"	"mayersohn"	"of"	1
"67814"	"with"	"john"	"keels"	"the"	1
"67815"	"with"	"josh"	"and"	"nathan"	1
"67816"	"with"	"josh"	"t"	"pearson"	1
"67817"	"with"	"just"	"a"	"hint"	1
"67818"	"with"	"kind"	"people"	"locally"	1
"67819"	"with"	"left"	"in"	"the"	1
"67820"	"with"	"life"	"between"	"these"	1
"67821"	"with"	"loaded"	"gun"	"sweaty"	1
"67822"	"with"	"lots"	"of"	"joyful"	1
"67823"	"with"	"lots"	"of"	"people"	1
"67824"	"with"	"lots"	"of"	"things"	1
"67825"	"with"	"lyrics"	"to"	"my"	1
"67826"	"with"	"maas"	"alum"	"timothy"	1
"67827"	"with"	"madame"	"ragna"	"linne"	1
"67828"	"with"	"many"	"major"	"websites"	1
"67829"	"with"	"many"	"other"	"stouts"	1
"67830"	"with"	"me"	"and"	"uhm"	1
"67831"	"with"	"me"	"at"	"all"	1
